ID,Condition,Trial Number,Object,ShouldClick,Clicked,Response Time,Correct
TEST,No Task,1,NBackSkunk(Clone),False,False,0,True
TEST,No Task,2,NBackSkunk(Clone),False,False,0,True
TEST,No Task,3,NBackCow(Clone),False,False,0,True
TEST,No Task,4,NBackSkunk(Clone),False,False,0,True
TEST,No Task,5,NBackCow(Clone),False,False,0,True
TEST,No Task,6,NBackGameCoin(Clone),False,False,0,True
TEST,No Task,7,NBackCow(Clone),False,False,0,True
TEST,No Task,8,NBackGameCoin(Clone),False,False,0,True
TEST,No Task,9,NBackSkunk(Clone),False,False,0,True
TEST,No Task,10,NBackSkunk(Clone),False,False,0,True
TEST,No Task,11,NBackGameCoin(Clone),False,False,0,True
TEST,No Task,12,NBackSkunk(Clone),False,False,0,True
TEST,No Task,13,NBackGameCoin(Clone),False,False,0,True
TEST,No Task,14,NBackGameCoin(Clone),False,False,0,True
TEST,No Task,15,NBackSkunk(Clone),False,False,0,True
TEST,No Task,16,NBackCow(Clone),False,False,0,True
TEST,No Task,17,NBackCow(Clone),False,False,0,True
TEST,No Task,18,NBackGameCoin(Clone),False,False,0,True
TEST,No Task,19,NBackGameCoin(Clone),False,False,0,True
TEST,No Task,20,NBackCow(Clone),False,False,0,True
TEST,No Task,21,NBackGameCoin(Clone),False,False,0,True
TEST,No Task,22,NBackSkunk(Clone),False,False,0,True
TEST,No Task,23,NBackSkunk(Clone),False,False,0,True
TEST,No Task,24,NBackGameCoin(Clone),False,False,0,True
TEST,No Task,25,NBackGameCoin(Clone),False,False,0,True
TEST,No Task,26,NBackCow(Clone),False,False,0,True
TEST,No Task,27,NBackGameCoin(Clone),False,False,0,True
TEST,No Task,28,NBackSkunk(Clone),False,False,0,True
TEST,No Task,29,NBackCow(Clone),False,False,0,True
